[Qwen3.5-4B-Instruct | CaseHOLD | thinking=false] RAM=2.78 GB | total_time=8.1s | queries=5 | per_query=1.62s | accuracy=60.00% | failures=0
[Qwen3.5-4B-Instruct | MedMCQA | thinking=false] RAM=2.78 GB | total_time=3.4s | queries=5 | per_query=0.67s | accuracy=60.00% | failures=0
[Qwen3.5-4B-Instruct | MedQA | thinking=false] RAM=2.78 GB | total_time=5.1s | queries=5 | per_query=1.03s | accuracy=100.00% | failures=0
[Qwen3.5-4B-Instruct | ProfessionalLaw | thinking=false] RAM=2.78 GB | total_time=4.8s | queries=5 | per_query=0.95s | accuracy=80.00% | failures=0
[Qwen3-8B-MLX-4bit | CaseHOLD | thinking=false] RAM=5.25 GB | total_time=17.3s | queries=5 | per_query=3.45s | accuracy=40.00% | failures=0
[Qwen3-8B-MLX-4bit | MedMCQA | thinking=false] RAM=5.25 GB | total_time=5.0s | queries=5 | per_query=0.99s | accuracy=60.00% | failures=0
[Qwen3-8B-MLX-4bit | MedQA | thinking=false] RAM=5.25 GB | total_time=8.5s | queries=5 | per_query=1.71s | accuracy=80.00% | failures=0
[Qwen3-8B-MLX-4bit | ProfessionalLaw | thinking=false] RAM=5.25 GB | total_time=7.6s | queries=5 | per_query=1.52s | accuracy=60.00% | failures=0
[Gemma-4-E4B-it | CaseHOLD | thinking=false] RAM=5.25 GB | total_time=9.1s | queries=5 | per_query=1.82s | accuracy=60.00% | failures=0
[Gemma-4-E4B-it | MedMCQA | thinking=false] RAM=5.25 GB | total_time=1.9s | queries=5 | per_query=0.38s | accuracy=80.00% | failures=0
[Gemma-4-E4B-it | MedQA | thinking=false] RAM=5.25 GB | total_time=3.1s | queries=5 | per_query=0.62s | accuracy=60.00% | failures=0
[Gemma-4-E4B-it | ProfessionalLaw | thinking=false] RAM=5.25 GB | total_time=2.8s | queries=5 | per_query=0.56s | accuracy=20.00% | failures=0
[Gemma-3-4B-it | CaseHOLD | thinking=na] RAM=5.25 GB | total_time=9.1s | queries=5 | per_query=1.81s | accuracy=100.00% | failures=0
[Gemma-3-4B-it | MedMCQA | thinking=na] RAM=5.25 GB | total_time=2.4s | queries=5 | per_query=0.48s | accuracy=60.00% | failures=0
[Gemma-3-4B-it | MedQA | thinking=na] RAM=5.25 GB | total_time=4.0s | queries=5 | per_query=0.80s | accuracy=20.00% | failures=0
[Gemma-3-4B-it | ProfessionalLaw | thinking=na] RAM=5.25 GB | total_time=3.7s | queries=5 | per_query=0.73s | accuracy=20.00% | failures=0
[Llama-3.2-3B-Instruct | CaseHOLD | thinking=na] RAM=5.25 GB | total_time=4.2s | queries=5 | per_query=0.84s | accuracy=80.00% | failures=0
[Llama-3.2-3B-Instruct | MedMCQA | thinking=na] RAM=5.25 GB | total_time=1.9s | queries=5 | per_query=0.39s | accuracy=60.00% | failures=0
[Llama-3.2-3B-Instruct | MedQA | thinking=na] RAM=5.25 GB | total_time=2.9s | queries=5 | per_query=0.57s | accuracy=60.00% | failures=0
[Llama-3.2-3B-Instruct | ProfessionalLaw | thinking=na] RAM=5.25 GB | total_time=2.9s | queries=5 | per_query=0.58s | accuracy=40.00% | failures=1
[Llama-3.1-8B-Instruct | CaseHOLD | thinking=na] RAM=6.60 GB | total_time=12.4s | queries=5 | per_query=2.49s | accuracy=60.00% | failures=0
[Llama-3.1-8B-Instruct | MedMCQA | thinking=na] RAM=6.60 GB | total_time=4.3s | queries=5 | per_query=0.87s | accuracy=80.00% | failures=0
[Llama-3.1-8B-Instruct | MedQA | thinking=na] RAM=6.60 GB | total_time=6.7s | queries=5 | per_query=1.35s | accuracy=80.00% | failures=0
[Llama-3.1-8B-Instruct | ProfessionalLaw | thinking=na] RAM=6.60 GB | total_time=6.3s | queries=5 | per_query=1.26s | accuracy=40.00% | failures=0
[Phi-4-mini-instruct | CaseHOLD | thinking=na] RAM=6.60 GB | total_time=6.5s | queries=5 | per_query=1.30s | accuracy=40.00% | failures=0
[Phi-4-mini-instruct | MedMCQA | thinking=na] RAM=6.60 GB | total_time=2.2s | queries=5 | per_query=0.45s | accuracy=80.00% | failures=0
[Phi-4-mini-instruct | MedQA | thinking=na] RAM=6.60 GB | total_time=3.3s | queries=5 | per_query=0.67s | accuracy=60.00% | failures=0
[Phi-4-mini-instruct | ProfessionalLaw | thinking=na] RAM=6.60 GB | total_time=3.1s | queries=5 | per_query=0.63s | accuracy=40.00% | failures=0
[Phi-3.5-mini-instruct | CaseHOLD | thinking=na] RAM=6.60 GB | total_time=6.4s | queries=5 | per_query=1.29s | accuracy=80.00% | failures=0
[Phi-3.5-mini-instruct | MedMCQA | thinking=na] RAM=6.60 GB | total_time=2.8s | queries=5 | per_query=0.57s | accuracy=60.00% | failures=0
[Phi-3.5-mini-instruct | MedQA | thinking=na] RAM=6.60 GB | total_time=5.0s | queries=5 | per_query=1.00s | accuracy=0.00% | failures=0
[Phi-3.5-mini-instruct | ProfessionalLaw | thinking=na] RAM=6.60 GB | total_time=3.3s | queries=5 | per_query=0.65s | accuracy=40.00% | failures=0
[Qwen3.5-4B-Instruct | CaseHOLD | thinking=true] RAM=6.60 GB | total_time=88.5s | queries=5 | per_query=17.71s | accuracy=80.00% | failures=0
[Qwen3.5-4B-Instruct | MedMCQA | thinking=true] RAM=6.60 GB | total_time=77.2s | queries=5 | per_query=15.44s | accuracy=80.00% | failures=0
[Qwen3.5-4B-Instruct | MedQA | thinking=true] RAM=6.60 GB | total_time=80.0s | queries=5 | per_query=15.99s | accuracy=60.00% | failures=0
[Qwen3.5-4B-Instruct | ProfessionalLaw | thinking=true] RAM=6.60 GB | total_time=93.2s | queries=5 | per_query=18.65s | accuracy=0.00% | failures=0
[Qwen3-8B-MLX-4bit | CaseHOLD | thinking=true] RAM=6.60 GB | total_time=97.7s | queries=5 | per_query=19.53s | accuracy=80.00% | failures=0
[Qwen3-8B-MLX-4bit | MedMCQA | thinking=true] RAM=6.60 GB | total_time=76.3s | queries=5 | per_query=15.27s | accuracy=100.00% | failures=0
[Qwen3-8B-MLX-4bit | MedQA | thinking=true] RAM=6.60 GB | total_time=59.7s | queries=5 | per_query=11.95s | accuracy=100.00% | failures=0
[Qwen3-8B-MLX-4bit | ProfessionalLaw | thinking=true] RAM=6.60 GB | total_time=8.0s | queries=5 | per_query=1.59s | accuracy=60.00% | failures=0
